Fusion_Method,N_Images,Hybrid_R@1,Hybrid_R@5,Hybrid_R@10,Hybrid_R@15,Hybrid_R@20,Hybrid_R@25,Hybrid_R@30,Hybrid_R@35,Hybrid_Mean_Cluster_Position,Hybrid_Median_Cluster_Position,Improvement_Rate,Mean_Log_Rank_Ratio
borda,118287,0.034816,0.115256,0.184123,0.238885,0.284914,0.324843,0.360789,0.394115,68.437391,54.0,0.176182,-2.290745
combsum,118287,0.012749,0.085445,0.197077,0.313768,0.417637,0.505209,0.576899,0.636449,38.358543,25.333333,0.103421,-1.65012
rrf,118287,0.036857,0.136538,0.245733,0.350782,0.457844,0.559081,0.638363,0.69844,34.37861,22.333333,0.154644,-1.37556
