LLM,N_Images,Hybrid_R@1,Hybrid_R@5,Hybrid_R@10,Hybrid_R@15,Hybrid_R@20,Hybrid_R@25,Hybrid_R@30,Hybrid_R@35,Hybrid_Mean_Cluster_Position,Hybrid_Median_Cluster_Position,Improvement_Rate,Mean_Log_Rank_Ratio
gemma3_27b,118287,0.031091,0.119083,0.218573,0.312776,0.399886,0.475268,0.536018,0.585071,46.246099,33.0,0.1514,-1.723493
gemma3_4b,118287,0.027856,0.109804,0.206007,0.301194,0.390559,0.469992,0.533606,0.585948,45.887198,33.0,0.144905,-1.753723
mistral_7b,118287,0.025475,0.108352,0.202352,0.289465,0.36995,0.443872,0.506426,0.557985,49.041247,35.666667,0.137941,-1.83921
