Dataset,LLM,Method,R@1,R@5,R@10,R@100,Mean_Rank,Median_Rank,MRR,Improvement_Rate,No_Degradation_Rate,Degradation_Rate,Absolute_Amelioration,Relative_Amelioration,Mean_Normalized_Log_Rank_Ratio,Absolute_Progression_Mean,Absolute_Progression_Median,Absolute_Relative_Progression_Mean,Absolute_Relative_Progression_Median,Absolute_Amelioration_Mean,Absolute_Amelioration_Median,Absolute_Degradation_Mean,Absolute_Degradation_Median,Absolute_Progression_Mean.1,Absolute_Progression_Median.1,Absolute_Relative_Progression_Mean.1,Absolute_Relative_Progression_Median.1,Absolute_Amelioration_Mean.1,Absolute_Amelioration_Median.1,Absolute_Degradation_Mean.1,Absolute_Degradation_Median.1,Raw_Progression_Mean,Raw_Progression_Median,Raw_Relative_Progression_Mean,Raw_Relative_Progression_Median,Raw_Amelioration_Mean,Raw_Amelioration_Median,Raw_Degradation_Mean,Raw_Degradation_Median
COCO,mistral:7b,Baseline,0.0,0.022,0.037,0.102,495.877,499.5,0.0143781481204625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCO,mistral:7b,Structured,0.007,0.031,0.047,0.178,856.938,487.5,0.0230262532191854,0.455,0.462,0.538,254.2923076923077,0.499011163857197,-0.0188746740430364,592.467,266.5,1.4539147200805744,0.6481264169620334,254.2923076923077,207.0,886.1784386617101,400.0,-361.061,-21.0,-0.9998145609705252,-0.1027664845635878,254.2923076923077,207.0,-886.1784386617101,-400.0,-361.061,-21.0,-0.9998145609705251,-0.10276648456358786,254.2923076923077,207.0,-886.1784386617101,-400.0
COCO,mistral:7b,Unstructured,0.004,0.018,0.03,0.148,1059.844,571.5,0.0149408952334433,0.393,0.397,0.603,243.96946564885496,0.4609200934505483,-0.0699374373328427,755.727,274.0,1.9548035854604355,0.6750161897069844,243.96946564885496,187.0,1094.273631840796,374.0,-563.967,-80.5,-1.5925203920083049,-0.2950632668711656,243.96946564885496,187.0,-1094.273631840796,-374.0,-563.967,-80.5,-1.5925203920083049,-0.29506326687116563,243.96946564885496,187.0,-1094.273631840796,-374.0
COCO,gemma3:4b,Baseline,0.0,0.022,0.037,0.102,495.877,499.5,0.0143781481204625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCO,gemma3:4b,Structured,0.007,0.023,0.035,0.168,863.627,492.0,0.0200709085102584,0.459,0.47,0.53,242.15468409586057,0.4744727645196377,-0.0245299404008749,590.048,239.0,1.4060407662966472,0.5998776009791922,242.15468409586057,181.0,903.5830188679246,317.5,-367.75,-11.0,-0.97047476846762,-0.0805925795894825,242.15468409586057,181.0,-903.5830188679246,-317.5,-367.75,-11.0,-0.9704747684676199,-0.08059257958948253,242.15468409586057,181.0,-903.5830188679246,-317.5
COCO,gemma3:4b,Unstructured,0.002,0.012,0.027,0.141,833.907,505.5,0.0133926075328009,0.403,0.436,0.564,224.31265508684865,0.4304201782559155,-0.0536144353457425,518.826,210.0,1.3404603696814474,0.520779823835851,224.31265508684865,175.0,759.6241134751773,310.5,-338.03,-25.0,-0.9935417060071796,-0.1155370177267987,224.31265508684865,175.0,-759.6241134751773,-310.5,-338.03,-25.0,-0.9935417060071797,-0.11553701772679875,224.31265508684862,175.0,-759.6241134751773,-310.5
COCO,gemma3:27b,Baseline,0.0,0.022,0.037,0.102,495.877,499.5,0.0143781481204625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCO,gemma3:27b,Structured,0.007,0.031,0.04,0.194,672.022,387.0,0.0222646772092298,0.51,0.515,0.485,246.41176470588235,0.4911709770945263,0.008231421283381,427.485,213.5,1.0462437662028228,0.540440251572327,246.41176470588235,191.0,622.2989690721649,241.0,-176.145,3.5,-0.5452493695664059,0.0324361386931454,246.41176470588235,191.0,-622.2989690721649,-241.0,-176.145,3.5,-0.5452493695664059,0.03243613869314542,246.41176470588235,191.0,-622.2989690721649,-241.0
COCO,gemma3:27b,Unstructured,0.005,0.022,0.04,0.177,794.25,439.5,0.0183877523803913,0.467,0.477,0.523,242.3147751605996,0.4760588479703653,-0.0206715007714584,524.695,237.5,1.2654213571601178,0.582708719851577,242.3147751605996,194.0,786.8718929254302,310.0,-298.373,-7.5,-0.8207823931557966,-0.0401433167592863,242.3147751605996,194.0,-786.8718929254302,-310.0,-298.373,-7.5,-0.8207823931557966,-0.04014331675928634,242.31477516059957,194.0,-786.8718929254302,-310.0
Flickr,mistral:7b,Baseline,0.0,0.0682281059063136,0.1120162932790224,1.0,48.83706720977597,49.0,0.052570104479992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
