Dataset,Recall@1,MRR,Mean Rank,Median Rank,Improvement Rate (%),Tie Rate (%),No Degradation Rate (%),Degradation Rate (%),Mean Log Rank Ratio,Total Evaluations
COCO,**0.3439** / 0.0000,**0.5612** / 0.3208,**2.8264** / 3.5000,**2.2500** / 3.5000,56.37,20.61,76.97,23.02,0.5811,16000
Flickr,**0.3548** / 0.0000,**0.5630** / 0.3215,**2.8703** / 3.4922,**2.2500** / 3.0000,57.16,17.75,74.92,25.08,0.5699,15912
VizWiz,**0.3267** / 0.0000,**0.5356** / 0.3338,**3.0055** / 3.3532,**2.5000** / 3.0000,50.19,19.63,69.82,30.18,0.4296,14248
