LLM,Recall@1,MRR,Mean Rank,Median Rank,Improvement Rate (%),Tie Rate (%),No Degradation Rate (%),Degradation Rate (%),Mean Normalized Log Rank Ratio,Total Evaluations
gemma3:27b,**0.3066** / 0.0000,**0.5577** / 0.3254,**2.6160** / 3.4485,**2.0000** / 3.1667,53.88,28.27,82.16,17.84,0.3367,11540
gemma3:4b,**0.4044** / 0.0000,**0.5768** / 0.3254,**2.9308** / 3.4485,**2.3333** / 3.1667,60.55,10.19,70.74,29.26,0.377,11540
gpt-oss:20b,**0.4035** / 0.0000,**0.6134** / 0.3254,**2.4302** / 3.4485,**2.0000** / 3.1667,63.96,17.66,81.62,18.38,0.4306,11540
mistral:7b,**0.2529** / 0.0000,**0.4650** / 0.3254,3.6259 / **3.4485**,**3.0000** / 3.1667,39.9,21.2,61.1,38.9,0.1548,11540
